model_id,iso3,country,year,component,raw_value,normalized_value,component_weight,effective_weight,source_key,source_title,source_url_or_file,source_period,unit,observation_status,normalization_method,included_in_ex_ante_index,retrieved_at,sha256_or_etag,transform_script,notes
friendliness_receptivity_ex_ante_v4,GRC,Greece,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 3, ""favorable_percent"": 32.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 23, ""somewhat_unfavorable"": 34, ""unfavorable_percent"": 66.0, ""very_favorable"": 9, ""very_unfavorable"": 32}",0.32,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,704ab26da0180382ecfcf96ec2763e4ca359beed9c5cbbb653ce5aa681cb9e38,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,GRD,Grenada,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 272.595306579566, ""joint_votes"": 404, ""standard_error"": 0.0255452157627816}",0.6498156035874958,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,36c1c8ac4c9dd274a7faf30d04f0ac05f5d2b7c87d7ce51ca957e35ddb18057f,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GRD,Grenada,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GRL,Greenland,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,1.0,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GTM,Guatemala,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.0253703161753, ""joint_votes"": 549, ""standard_error"": 0.0234279063984064}",0.5487892321006991,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,5b7baeba0df357dad7e6bc74cad4858bc00bdbf88b2e7340c9701be4c6bb4363,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GTM,Guatemala,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GUM,Guam,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,1.0,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GUY,Guyana,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.6741782558319, ""joint_votes"": 548, ""standard_error"": 0.023155278420063}",0.6078890808814624,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,1cfc7ce05d0ca73db4a289d1d6794d8ee77eff07eaee26e371fec86c85f2fe16,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GUY,Guyana,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,HKG,"Hong Kong SAR, China",2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,1.0,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,HND,Honduras,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 353.5909092753962, ""joint_votes"": 528, ""standard_error"": 0.0234137949203868}",0.5859778006925664,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,e4538c2b11fbf8eac289dc8f4ff0cdd7773cb63a92211f0853869ac98b188632,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,HND,Honduras,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,HRV,Croatia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.065998040652, ""joint_votes"": 549, ""standard_error"": 0.0219130730989826}",0.4527631242084023,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,1d3b4afca58470a77a83ca160ebdf6d5271eb8890bc4c7d5bc49e7c8446089cf,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,HRV,Croatia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,HTI,Haiti,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 316.2829703285044, ""joint_votes"": 483, ""standard_error"": 0.0243486501165931}",0.6012568063904019,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,460536e3e655533e2de30967077767b148fc8c131cfa924a607db49c49398c14,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,HTI,Haiti,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,HUN,Hungary,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0216331273747833}",0.4327811955700809,0.25,0.2941176470588235,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,26a0d746b354d196621752c0cfd236323e811806d6bad2f9d95ebce64bc78c4b,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,HUN,Hungary,2025,F_INSTITUTIONAL_TIES,"{""existing_presence"": false, ""partner_count"": 3, ""strategic_partner_count"": 1}",0.5789612327428413,0.2,0.2352941176470588,mgimo_verified_partner_and_presence_registry,MGIMO verified partner and presence registry,data/reference/mgimo_partner_universities.csv;data/reference/mgimo_existing_presence.csv,2025,0-1,official_or_reference,0.7*log-normalized partner signal + 0.3*verified presence,True,not_available_local_reference_file,e5552c7d7eb5e764257bcfcecb0bac700f404f8f93f0aa4296dc66a032ffbf66,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,"No registry row is treated as missing, not as evidence of zero ties."
friendliness_receptivity_ex_ante_v4,HUN,Hungary,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.2352941176470588,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,HUN,Hungary,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 3, ""favorable_percent"": 23.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 21, ""somewhat_unfavorable"": 34, ""unfavorable_percent"": 73.0, ""very_favorable"": 2, ""very_unfavorable"": 39}",0.23,0.2,0.2352941176470588,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,3d7b8e74eb089a8b40cbaa36389a5dac92bc22cd3c27a6c316c7116e64377ab3,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,IDN,Indonesia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0216889143252649}",0.6597028175799923,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,dff167ce758deffa0932890b380e6d97ffddd2b731c11d4c822dd61d8e565486,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,IDN,Indonesia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,IDN,Indonesia,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 27, ""favorable_percent"": 42.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 32, ""somewhat_unfavorable"": 24, ""unfavorable_percent"": 30.0, ""very_favorable"": 10, ""very_unfavorable"": 6}",0.42,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,f04f11196f90d30d8bb7d3e074380726b4073c0c69f892fdbabe26f330a471f9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,IMN,Isle of Man,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,1.0,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,IND,India,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.92253878818633, ""joint_votes"": 548, ""standard_error"": 0.0174958785580513}",0.7248133186941919,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,b69bb9d7a4eedd8e33fa26b7769a815f7d87b89a9bb86c9c25ffa5afecc9dea7,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
